31.6654 	INFO 	Loaded monitor calibration from ['2025_08_11 19:48']
683.9820 	EXP 	fixation: autoDraw = True
684.0994 	EXP 	Device response: <KeyPress from None: t=683.9526754999997, value=v, duration=0.13640190000023722>
684.9650 	EXP 	line1: autoDraw = True
684.9650 	EXP 	line_2: autoDraw = True
684.9650 	EXP 	line_3: autoDraw = True
684.9650 	EXP 	line4: autoDraw = True
684.9819 	EXP 	fixation: autoDraw = False
685.9654 	INFO 	Keyboard events cleared
685.9653 	EXP 	probe: autoDraw = True
686.8659 	EXP 	Device response: <KeyPress from None: t=686.8542861000001, value=z, duration=None>
686.8663 	EXP 	New trial (rep=9, index=1): <Trial 37 (1 in rep 9) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 37, 'thisTrialN': 1, 'thisRepN': 9}>
686.8676 	DATA 	Keypress: z
686.8822 	EXP 	fixation: autoDraw = False
686.8822 	EXP 	line1: autoDraw = False
686.8822 	EXP 	line_2: autoDraw = False
686.8822 	EXP 	line_3: autoDraw = False
686.8822 	EXP 	line4: autoDraw = False
686.8822 	EXP 	probe: autoDraw = False
686.8822 	EXP 	fixation: autoDraw = True
687.0156 	EXP 	Device response: <KeyPress from None: t=686.8542861000001, value=z, duration=0.15851329999986774>
687.8654 	EXP 	line1: autoDraw = True
687.8654 	EXP 	line_2: autoDraw = True
687.8654 	EXP 	line_3: autoDraw = True
687.8654 	EXP 	line4: autoDraw = True
687.8822 	EXP 	fixation: autoDraw = False
688.8655 	INFO 	Keyboard events cleared
688.8654 	EXP 	probe: autoDraw = True
689.2323 	EXP 	Device response: <KeyPress from None: t=689.229738, value=v, duration=None>
689.2331 	EXP 	New trial (rep=9, index=2): <Trial 38 (2 in rep 9) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 38, 'thisTrialN': 2, 'thisRepN': 9}>
689.2344 	DATA 	Keypress: v
689.2488 	EXP 	fixation: autoDraw = False
689.2488 	EXP 	line1: autoDraw = False
689.2488 	EXP 	line_2: autoDraw = False
689.2488 	EXP 	line_3: autoDraw = False
689.2488 	EXP 	line4: autoDraw = False
689.2488 	EXP 	probe: autoDraw = False
689.2488 	EXP 	fixation: autoDraw = True
689.4489 	EXP 	Device response: <KeyPress from None: t=689.229738, value=v, duration=0.2157904000000599>
690.2317 	EXP 	line1: autoDraw = True
690.2317 	EXP 	line_2: autoDraw = True
690.2317 	EXP 	line_3: autoDraw = True
690.2317 	EXP 	line4: autoDraw = True
690.2485 	EXP 	fixation: autoDraw = False
691.2321 	INFO 	Keyboard events cleared
691.2320 	EXP 	probe: autoDraw = True
691.7658 	EXP 	Device response: <KeyPress from None: t=691.7547357999997, value=c, duration=None>
691.7662 	EXP 	New trial (rep=9, index=3): <Trial 39 (3 in rep 9) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 39, 'thisTrialN': 3, 'thisRepN': 9}>
691.7676 	DATA 	Keypress: c
691.7820 	EXP 	fixation: autoDraw = False
691.7820 	EXP 	line1: autoDraw = False
691.7820 	EXP 	line_2: autoDraw = False
691.7820 	EXP 	line_3: autoDraw = False
691.7820 	EXP 	line4: autoDraw = False
691.7820 	EXP 	probe: autoDraw = False
691.7820 	EXP 	fixation: autoDraw = True
691.9489 	EXP 	Device response: <KeyPress from None: t=691.7547357999997, value=c, duration=0.19108360000018365>
692.7653 	EXP 	line1: autoDraw = True
692.7653 	EXP 	line_2: autoDraw = True
692.7653 	EXP 	line_3: autoDraw = True
692.7653 	EXP 	line4: autoDraw = True
692.7820 	EXP 	fixation: autoDraw = False
693.7655 	INFO 	Keyboard events cleared
693.7653 	EXP 	probe: autoDraw = True
694.0340 	DATA 	Keypress: x
694.0492 	EXP 	Device response: <KeyPress from None: t=694.0331464999999, value=x, duration=None>
694.0497 	EXP 	New trial (rep=10, index=0): <Trial 40 (0 in rep 10) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 40, 'thisTrialN': 0, 'thisRepN': 10}>
694.0655 	EXP 	fixation: autoDraw = False
694.0655 	EXP 	line1: autoDraw = False
694.0655 	EXP 	line_2: autoDraw = False
694.0655 	EXP 	line_3: autoDraw = False
694.0655 	EXP 	line4: autoDraw = False
694.0655 	EXP 	probe: autoDraw = False
694.0655 	EXP 	fixation: autoDraw = True
694.1834 	EXP 	Device response: <KeyPress from None: t=694.0331464999999, value=x, duration=0.148305000000164>
695.0486 	EXP 	line1: autoDraw = True
695.0486 	EXP 	line_2: autoDraw = True
695.0486 	EXP 	line_3: autoDraw = True
695.0486 	EXP 	line4: autoDraw = True
695.0648 	EXP 	fixation: autoDraw = False
696.0488 	INFO 	Keyboard events cleared
696.0486 	EXP 	probe: autoDraw = True
696.5346 	DATA 	Keypress: z
696.5489 	EXP 	Device response: <KeyPress from None: t=696.5336831, value=z, duration=None>
696.5493 	EXP 	New trial (rep=10, index=1): <Trial 41 (1 in rep 10) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 41, 'thisTrialN': 1, 'thisRepN': 10}>
696.5654 	EXP 	fixation: autoDraw = False
696.5654 	EXP 	line1: autoDraw = False
696.5654 	EXP 	line_2: autoDraw = False
696.5654 	EXP 	line_3: autoDraw = False
696.5654 	EXP 	line4: autoDraw = False
696.5654 	EXP 	probe: autoDraw = False
696.5654 	EXP 	fixation: autoDraw = True
696.6992 	EXP 	Device response: <KeyPress from None: t=696.5336831, value=z, duration=0.16433989999995902>
697.5486 	EXP 	line1: autoDraw = True
697.5486 	EXP 	line_2: autoDraw = True
697.5486 	EXP 	line_3: autoDraw = True
697.5486 	EXP 	line4: autoDraw = True
697.5653 	EXP 	fixation: autoDraw = False
698.5491 	INFO 	Keyboard events cleared
698.5489 	EXP 	probe: autoDraw = True
698.8328 	EXP 	Device response: <KeyPress from None: t=698.8316070999999, value=x, duration=None>
698.8332 	EXP 	New trial (rep=10, index=2): <Trial 42 (2 in rep 10) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 42, 'thisTrialN': 2, 'thisRepN': 10}>
698.8345 	DATA 	Keypress: x
698.8487 	EXP 	fixation: autoDraw = False
698.8487 	EXP 	line1: autoDraw = False
698.8487 	EXP 	line_2: autoDraw = False
698.8487 	EXP 	line_3: autoDraw = False
698.8487 	EXP 	line4: autoDraw = False
698.8487 	EXP 	probe: autoDraw = False
698.8487 	EXP 	fixation: autoDraw = True
698.9987 	EXP 	Device response: <KeyPress from None: t=698.8316070999999, value=x, duration=0.15971649999983129>
699.8320 	EXP 	line1: autoDraw = True
699.8320 	EXP 	line_2: autoDraw = True
699.8320 	EXP 	line_3: autoDraw = True
699.8320 	EXP 	line4: autoDraw = True
699.8491 	EXP 	fixation: autoDraw = False
700.8489 	INFO 	Keyboard events cleared
700.8487 	EXP 	probe: autoDraw = True
701.6997 	EXP 	Device response: <KeyPress from None: t=701.6970492, value=v, duration=None>
701.7002 	EXP 	New trial (rep=10, index=3): <Trial 43 (3 in rep 10) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 43, 'thisTrialN': 3, 'thisRepN': 10}>
701.7021 	DATA 	Keypress: v
701.7149 	EXP 	fixation: autoDraw = False
701.7149 	EXP 	line1: autoDraw = False
701.7149 	EXP 	line_2: autoDraw = False
701.7149 	EXP 	line_3: autoDraw = False
701.7149 	EXP 	line4: autoDraw = False
701.7149 	EXP 	probe: autoDraw = False
701.7149 	EXP 	fixation: autoDraw = True
701.8325 	EXP 	Device response: <KeyPress from None: t=701.6970492, value=v, duration=0.11965559999998732>
702.7153 	EXP 	fixation: autoDraw = False
702.7153 	EXP 	line1: autoDraw = True
702.7153 	EXP 	line_2: autoDraw = True
702.7153 	EXP 	line_3: autoDraw = True
702.7153 	EXP 	line4: autoDraw = True
703.7155 	INFO 	Keyboard events cleared
703.7154 	EXP 	probe: autoDraw = True
704.5160 	EXP 	Device response: <KeyPress from None: t=704.5016805, value=c, duration=None>
704.5164 	EXP 	New trial (rep=11, index=0): <Trial 44 (0 in rep 11) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 44, 'thisTrialN': 0, 'thisRepN': 11}>
704.5178 	DATA 	Keypress: c
704.5320 	EXP 	fixation: autoDraw = False
704.5320 	EXP 	line1: autoDraw = False
704.5320 	EXP 	line_2: autoDraw = False
704.5320 	EXP 	line_3: autoDraw = False
704.5320 	EXP 	line4: autoDraw = False
704.5320 	EXP 	probe: autoDraw = False
704.5320 	EXP 	fixation: autoDraw = True
704.5989 	EXP 	Device response: <KeyPress from None: t=704.5016805, value=c, duration=0.09340569999994841>
705.5154 	EXP 	line1: autoDraw = True
705.5154 	EXP 	line_2: autoDraw = True
705.5154 	EXP 	line_3: autoDraw = True
705.5154 	EXP 	line4: autoDraw = True
705.5320 	EXP 	fixation: autoDraw = False
706.5153 	INFO 	Keyboard events cleared
706.5151 	EXP 	probe: autoDraw = True
706.9160 	EXP 	Device response: <KeyPress from None: t=706.9024706999999, value=b, duration=None>
706.9164 	EXP 	New trial (rep=11, index=1): <Trial 45 (1 in rep 11) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 45, 'thisTrialN': 1, 'thisRepN': 11}>
706.9179 	DATA 	Keypress: b
706.9322 	EXP 	fixation: autoDraw = False
706.9322 	EXP 	line1: autoDraw = False
706.9322 	EXP 	line_2: autoDraw = False
706.9322 	EXP 	line_3: autoDraw = False
706.9322 	EXP 	line4: autoDraw = False
706.9322 	EXP 	probe: autoDraw = False
706.9322 	EXP 	fixation: autoDraw = True
707.0823 	EXP 	Device response: <KeyPress from None: t=706.9024706999999, value=b, duration=0.17662010000003647>
707.9154 	EXP 	line1: autoDraw = True
707.9154 	EXP 	line_2: autoDraw = True
707.9154 	EXP 	line_3: autoDraw = True
707.9154 	EXP 	line4: autoDraw = True
707.9320 	EXP 	fixation: autoDraw = False
708.9156 	INFO 	Keyboard events cleared
708.9154 	EXP 	probe: autoDraw = True
710.6838 	EXP 	Device response: <KeyPress from None: t=710.6817430000001, value=x, duration=None>
710.6842 	EXP 	New trial (rep=11, index=2): <Trial 46 (2 in rep 11) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 46, 'thisTrialN': 2, 'thisRepN': 11}>
710.6855 	DATA 	Keypress: x
710.6986 	EXP 	fixation: autoDraw = False
710.6986 	EXP 	line1: autoDraw = False
710.6986 	EXP 	line_2: autoDraw = False
710.6986 	EXP 	line_3: autoDraw = False
710.6986 	EXP 	line4: autoDraw = False
710.6986 	EXP 	probe: autoDraw = False
710.6986 	EXP 	fixation: autoDraw = True
710.7992 	EXP 	Device response: <KeyPress from None: t=710.6817430000001, value=x, duration=0.10329439999986789>
711.6988 	EXP 	fixation: autoDraw = False
711.6988 	EXP 	line1: autoDraw = True
711.6988 	EXP 	line_2: autoDraw = True
711.6988 	EXP 	line_3: autoDraw = True
711.6988 	EXP 	line4: autoDraw = True
712.6987 	INFO 	Keyboard events cleared
712.6985 	EXP 	probe: autoDraw = True
713.7678 	DATA 	Keypress: c
713.7825 	EXP 	Device response: <KeyPress from None: t=713.766494, value=c, duration=None>
713.7830 	EXP 	New trial (rep=11, index=3): <Trial 47 (3 in rep 11) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 47, 'thisTrialN': 3, 'thisRepN': 11}>
713.7990 	EXP 	fixation: autoDraw = False
713.7990 	EXP 	line1: autoDraw = False
713.7990 	EXP 	line_2: autoDraw = False
713.7990 	EXP 	line_3: autoDraw = False
713.7990 	EXP 	line4: autoDraw = False
713.7990 	EXP 	probe: autoDraw = False
713.7990 	EXP 	fixation: autoDraw = True
713.9823 	EXP 	Device response: <KeyPress from None: t=713.766494, value=c, duration=0.20689979999997377>
714.7821 	EXP 	line1: autoDraw = True
714.7821 	EXP 	line_2: autoDraw = True
714.7821 	EXP 	line_3: autoDraw = True
714.7821 	EXP 	line4: autoDraw = True
714.7989 	EXP 	fixation: autoDraw = False
715.7822 	INFO 	Keyboard events cleared
715.7820 	EXP 	probe: autoDraw = True
716.4327 	EXP 	Device response: <KeyPress from None: t=716.4300534999998, value=z, duration=None>
716.4331 	EXP 	New trial (rep=12, index=0): <Trial 48 (0 in rep 12) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 48, 'thisTrialN': 0, 'thisRepN': 12}>
716.4346 	DATA 	Keypress: z
716.4490 	EXP 	fixation: autoDraw = False
716.4490 	EXP 	line1: autoDraw = False
716.4490 	EXP 	line_2: autoDraw = False
716.4490 	EXP 	line_3: autoDraw = False
716.4490 	EXP 	line4: autoDraw = False
716.4490 	EXP 	probe: autoDraw = False
716.4490 	EXP 	fixation: autoDraw = True
716.5329 	EXP 	Device response: <KeyPress from None: t=716.4300534999998, value=z, duration=0.10114870000006704>
717.4321 	EXP 	line1: autoDraw = True
717.4321 	EXP 	line_2: autoDraw = True
717.4321 	EXP 	line_3: autoDraw = True
717.4321 	EXP 	line4: autoDraw = True
717.4496 	EXP 	fixation: autoDraw = False
718.4332 	INFO 	Keyboard events cleared
718.4330 	EXP 	probe: autoDraw = True
718.8825 	EXP 	Device response: <KeyPress from None: t=718.8718233999998, value=z, duration=None>
718.8830 	EXP 	New trial (rep=12, index=1): <Trial 49 (1 in rep 12) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 49, 'thisTrialN': 1, 'thisRepN': 12}>
718.8845 	DATA 	Keypress: z
718.8989 	EXP 	fixation: autoDraw = False
718.8989 	EXP 	line1: autoDraw = False
718.8989 	EXP 	line_2: autoDraw = False
718.8989 	EXP 	line_3: autoDraw = False
718.8989 	EXP 	line4: autoDraw = False
718.8989 	EXP 	probe: autoDraw = False
718.8989 	EXP 	fixation: autoDraw = True
719.1159 	EXP 	Device response: <KeyPress from None: t=718.8718233999998, value=z, duration=0.24154170000019803>
719.8821 	EXP 	line1: autoDraw = True
719.8821 	EXP 	line_2: autoDraw = True
719.8821 	EXP 	line_3: autoDraw = True
719.8821 	EXP 	line4: autoDraw = True
719.8988 	EXP 	fixation: autoDraw = False
720.8989 	INFO 	Keyboard events cleared
720.8988 	EXP 	probe: autoDraw = True
721.4164 	EXP 	Device response: <KeyPress from None: t=721.4102712999997, value=x, duration=None>
721.4167 	EXP 	New trial (rep=12, index=2): <Trial 50 (2 in rep 12) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 50, 'thisTrialN': 2, 'thisRepN': 12}>
721.4180 	DATA 	Keypress: x
721.4321 	EXP 	fixation: autoDraw = False
721.4321 	EXP 	line1: autoDraw = False
721.4321 	EXP 	line_2: autoDraw = False
721.4321 	EXP 	line_3: autoDraw = False
721.4321 	EXP 	line4: autoDraw = False
721.4321 	EXP 	probe: autoDraw = False
721.4321 	EXP 	fixation: autoDraw = True
721.7159 	EXP 	Device response: <KeyPress from None: t=721.4102712999997, value=x, duration=0.29150620000018534>
722.4321 	EXP 	fixation: autoDraw = False
722.4321 	EXP 	line1: autoDraw = True
722.4321 	EXP 	line_2: autoDraw = True
722.4321 	EXP 	line_3: autoDraw = True
722.4321 	EXP 	line4: autoDraw = True
723.4327 	INFO 	Keyboard events cleared
723.4325 	EXP 	probe: autoDraw = True
724.2997 	EXP 	Device response: <KeyPress from None: t=724.2884454, value=v, duration=None>
724.3001 	EXP 	New trial (rep=12, index=3): <Trial 51 (3 in rep 12) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 51, 'thisTrialN': 3, 'thisRepN': 12}>
724.3017 	DATA 	Keypress: v
724.3153 	EXP 	fixation: autoDraw = False
724.3153 	EXP 	line1: autoDraw = False
724.3153 	EXP 	line_2: autoDraw = False
724.3153 	EXP 	line_3: autoDraw = False
724.3153 	EXP 	line4: autoDraw = False
724.3153 	EXP 	probe: autoDraw = False
724.3153 	EXP 	fixation: autoDraw = True
724.3659 	EXP 	Device response: <KeyPress from None: t=724.2884454, value=v, duration=0.06797809999989113>
725.2990 	EXP 	line1: autoDraw = True
725.2990 	EXP 	line_2: autoDraw = True
725.2990 	EXP 	line_3: autoDraw = True
725.2990 	EXP 	line4: autoDraw = True
725.3155 	EXP 	fixation: autoDraw = False
726.2987 	INFO 	Keyboard events cleared
726.2986 	EXP 	probe: autoDraw = True
727.0817 	EXP 	Device response: <KeyPress from None: t=727.0691695, value=c, duration=None>
727.0821 	EXP 	New trial (rep=13, index=0): <Trial 52 (0 in rep 13) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 52, 'thisTrialN': 0, 'thisRepN': 13}>
727.0835 	DATA 	Keypress: c
727.0988 	EXP 	fixation: autoDraw = False
727.0988 	EXP 	line1: autoDraw = False
727.0988 	EXP 	line_2: autoDraw = False
727.0988 	EXP 	line_3: autoDraw = False
727.0988 	EXP 	line4: autoDraw = False
727.0988 	EXP 	probe: autoDraw = False
727.0988 	EXP 	fixation: autoDraw = True
727.1993 	EXP 	Device response: <KeyPress from None: t=727.0691695, value=c, duration=0.1214612999997371>
728.0823 	EXP 	line1: autoDraw = True
728.0823 	EXP 	line_2: autoDraw = True
728.0823 	EXP 	line_3: autoDraw = True
728.0823 	EXP 	line4: autoDraw = True
728.0988 	EXP 	fixation: autoDraw = False
729.0826 	INFO 	Keyboard events cleared
729.0824 	EXP 	probe: autoDraw = True
729.9844 	DATA 	Keypress: z
729.9986 	EXP 	Device response: <KeyPress from None: t=729.9832214999997, value=z, duration=None>
729.9990 	EXP 	New trial (rep=13, index=1): <Trial 53 (1 in rep 13) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 53, 'thisTrialN': 1, 'thisRepN': 13}>
730.0157 	EXP 	fixation: autoDraw = False
730.0157 	EXP 	line1: autoDraw = False
730.0157 	EXP 	line_2: autoDraw = False
730.0157 	EXP 	line_3: autoDraw = False
730.0157 	EXP 	line4: autoDraw = False
730.0157 	EXP 	probe: autoDraw = False
730.0157 	EXP 	fixation: autoDraw = True
730.0826 	EXP 	Device response: <KeyPress from None: t=729.9832214999997, value=z, duration=0.09246810000013284>
730.9989 	EXP 	line1: autoDraw = True
730.9989 	EXP 	line_2: autoDraw = True
730.9989 	EXP 	line_3: autoDraw = True
730.9989 	EXP 	line4: autoDraw = True
731.0155 	EXP 	fixation: autoDraw = False
731.9993 	INFO 	Keyboard events cleared
731.9991 	EXP 	probe: autoDraw = True
732.9846 	DATA 	Keypress: v
732.9985 	EXP 	Device response: <KeyPress from None: t=732.9826727, value=v, duration=None>
732.9989 	EXP 	New trial (rep=13, index=2): <Trial 54 (2 in rep 13) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 54, 'thisTrialN': 2, 'thisRepN': 13}>
733.0155 	EXP 	fixation: autoDraw = False
733.0155 	EXP 	line1: autoDraw = False
733.0155 	EXP 	line_2: autoDraw = False
733.0155 	EXP 	line_3: autoDraw = False
733.0155 	EXP 	line4: autoDraw = False
733.0155 	EXP 	probe: autoDraw = False
733.0155 	EXP 	fixation: autoDraw = True
733.1163 	EXP 	Device response: <KeyPress from None: t=732.9826727, value=v, duration=0.11967509999976755>
733.9989 	EXP 	line1: autoDraw = True
733.9989 	EXP 	line_2: autoDraw = True
733.9989 	EXP 	line_3: autoDraw = True
733.9989 	EXP 	line4: autoDraw = True
734.0156 	EXP 	fixation: autoDraw = False
734.9990 	INFO 	Keyboard events cleared
734.9989 	EXP 	probe: autoDraw = True
735.6504 	EXP 	Device response: <KeyPress from None: t=735.6451428, value=c, duration=None>
735.6508 	EXP 	New trial (rep=13, index=3): <Trial 55 (3 in rep 13) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 55, 'thisTrialN': 3, 'thisRepN': 13}>
735.6522 	DATA 	Keypress: c
735.6655 	EXP 	fixation: autoDraw = False
735.6655 	EXP 	line1: autoDraw = False
735.6655 	EXP 	line_2: autoDraw = False
735.6655 	EXP 	line_3: autoDraw = False
735.6655 	EXP 	line4: autoDraw = False
735.6655 	EXP 	probe: autoDraw = False
735.6655 	EXP 	fixation: autoDraw = True
735.7994 	EXP 	Device response: <KeyPress from None: t=735.6451428, value=c, duration=0.14814039999964734>
736.6655 	EXP 	fixation: autoDraw = False
736.6655 	EXP 	line1: autoDraw = True
736.6655 	EXP 	line_2: autoDraw = True
736.6655 	EXP 	line_3: autoDraw = True
736.6655 	EXP 	line4: autoDraw = True
737.6493 	INFO 	Keyboard events cleared
737.6491 	EXP 	probe: autoDraw = True
738.3015 	DATA 	Keypress: x
738.3158 	EXP 	Device response: <KeyPress from None: t=738.3001480999997, value=x, duration=None>
738.3162 	EXP 	New trial (rep=14, index=0): <Trial 56 (0 in rep 14) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 56, 'thisTrialN': 0, 'thisRepN': 14}>
738.3322 	EXP 	fixation: autoDraw = False
738.3322 	EXP 	line1: autoDraw = False
738.3322 	EXP 	line_2: autoDraw = False
738.3322 	EXP 	line_3: autoDraw = False
738.3322 	EXP 	line4: autoDraw = False
738.3322 	EXP 	probe: autoDraw = False
738.3322 	EXP 	fixation: autoDraw = True
738.3661 	EXP 	Device response: <KeyPress from None: t=738.3001480999997, value=x, duration=0.056503000000247994>
739.3153 	EXP 	line1: autoDraw = True
739.3153 	EXP 	line_2: autoDraw = True
739.3153 	EXP 	line_3: autoDraw = True
739.3153 	EXP 	line4: autoDraw = True
739.3322 	EXP 	fixation: autoDraw = False
740.3155 	INFO 	Keyboard events cleared
740.3154 	EXP 	probe: autoDraw = True
741.1180 	DATA 	Keypress: z
741.1325 	EXP 	Device response: <KeyPress from None: t=741.1171326999997, value=z, duration=None>
741.1329 	EXP 	New trial (rep=14, index=1): <Trial 57 (1 in rep 14) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 57, 'thisTrialN': 1, 'thisRepN': 14}>
741.1491 	EXP 	fixation: autoDraw = False
741.1491 	EXP 	line1: autoDraw = False
741.1491 	EXP 	line_2: autoDraw = False
741.1491 	EXP 	line_3: autoDraw = False
